mode,value,lift_indices,lift_slacks
449,1077688707/100000000,149;19832;39515,0;6227127/20000000;85273217/100000000
452,669301939/100000000,150;19833;39516,55607879/100000000;0;11438801/100000000
455,5646219/2000000,151;19834;39517,55500293/100000000;79429473/100000000;0
458,110638137/20000000,152;19835;39518,0;10424393/20000000;4754307/100000000
461,889355557/100000000,153;19836;39519,12299509/12500000;13260619/12500000;0
464,26688583/12500000,154;19837;39520,17600573/100000000;661857/100000000;0
467,372445907/100000000,155;19838;39521,0;257037/1562500;19105547/100000000
470,51052777/10000000,156;19839;39522,5324469/25000000;40532509/100000000;0
473,16235429/12500000,157;19840;39523,0;4216581/50000000;680193/100000000
476,141130917/12500000,158;19841;39524,2852709/10000000;0;35846263/100000000
479,225660037/12500000,159;19842;39525,24297837/10000000;34262511/100000000;0
482,6545771/5000000,160;19843;39526,2314479/20000000;4638853/50000000;0
485,392573659/25000000,161;19844;39527,174250653/100000000;0;349443373/100000000
488,519401499/50000000,162;19845;39528,35398921/25000000;0;10965837/100000000
491,317473377/100000000,163;19846;39529,94983/5000000;0;1180707/6250000
494,114079429/20000000,164;19847;39530,0;1776109/6250000;10335803/25000000
497,102639179/20000000,165;19848;39531,0;3959647/10000000;3041149/50000000
500,294540081/50000000,166;19849;39532,32907067/100000000;172895173/100000000;0
503,159636917/25000000,167;19850;39533,15691927/100000000;63394933/100000000;0
506,1407675693/100000000,168;19851;39534,7669899/10000000;292362219/100000000;0
509,67363979/50000000,169;19852;39535,721743/25000000;821233/100000000;0
512,48798553/4000000,170;19853;39536,5369593/12500000;55149079/100000000;0
515,126528713/25000000,171;19854;39537,27171163/50000000;4470081/6250000;0
518,199801813/100000000,172;19855;39538,0;2259517/20000000;22889443/100000000
521,23550997/10000000,173;19856;39539,4440997/100000000;2360623/100000000;0
524,780609483/100000000,174;19857;39540,0;24512919/50000000;114308937/100000000
527,45838019/20000000,175;19858;39541,0;19964987/100000000;18604941/100000000
530,751241503/100000000,176;19859;39542,0;1455761/20000000;14443533/20000000
533,381519687/50000000,177;19860;39543,109983/20000000;0;26554123/50000000
536,1213013/1000000,178;19861;39544,11980651/100000000;0;6367943/100000000
539,103667129/20000000,179;19862;39545,523841/10000000;13384929/50000000;0
542,2122073/200000,180;19863;39546,156114023/100000000;89442151/100000000;0
545,2610358/390625,181;19864;39547,28929071/100000000;0;7811801/6250000
548,508532879/100000000,182;19865;39548,3488809/50000000;0;38945559/100000000
551,9695723/2000000,183;19866;39549,55532091/50000000;0;9313237/25000000
554,95095579/50000000,184;19867;39550,19372437/100000000;0;3040709/20000000
557,305025807/25000000,185;19868;39551,20492691/25000000;0;123163499/100000000
560,652316659/100000000,186;19869;39552,229513/20000000;37883397/100000000;0
563,47048267/25000000,187;19870;39553,477497/50000000;0;11254031/50000000
566,374228031/20000000,188;19871;39554,204312169/50000000;245869/25000000;0
569,73492127/10000000,189;19872;39555,55498579/50000000;15186239/100000000;0
572,85729277/25000000,190;19873;39556,2495229/4000000;0;5159769/100000000
575,173387271/50000000,191;19874;39557,0;16369977/100000000;17739439/100000000
578,99422803/25000000,192;19875;39558,6918219/100000000;7048603/25000000;0
581,519622443/100000000,193;19876;39559,0;7844413/10000000;4060299/25000000
584,121553651/20000000,194;19877;39560,515513/6250000;32122931/50000000;0
587,1124290847/100000000,195;19878;39561,25932319/25000000;285296859/100000000;0
590,159682949/100000000,196;19879;39562,0;12395923/100000000;10869081/50000000
593,1443540471/50000000,197;19880;39563,145383441/20000000;0;628426727/100000000
596,597622551/100000000,198;19881;39564,0;3447967/50000000;6285923/10000000
599,192200229/100000000,199;19882;39565,4185971/50000000;39485309/100000000;0
602,43965717/12500000,200;19883;39566,4240351/100000000;23518789/50000000;0
605,587488171/100000000,201;19884;39567,14858357/20000000;0;565489/6250000
608,34332953/20000000,202;19885;39568,3795147/100000000;3557/2500000;0
611,1341080923/100000000,203;19886;39569,287379741/100000000;233463527/100000000;0
614,513358757/50000000,204;19887;39570,0;19514553/12500000;2785309/100000000
617,173739757/100000000,205;19888;39571,2499571/100000000;14907541/100000000;0
620,628241083/100000000,206;19889;39572,0;126650237/100000000;3003307/25000000
623,919697183/100000000,207;19890;39573,0;56864317/50000000;18218751/20000000
626,225639887/100000000,208;19891;39574,2082829/25000000;973443/20000000;0
629,65894497/12500000,209;19892;39575,14179363/100000000;8064437/20000000;0
632,109471569/25000000,210;19893;39576,0;2495847/25000000;1251727/25000000
635,66551543/50000000,211;19894;39577,0;334563/6250000;7957989/100000000
638,2355689379/100000000,212;19895;39578,254880023/100000000;322823809/50000000;0
641,141504243/12500000,213;19896;39579,48402099/50000000;0;191549517/100000000
644,11192591/6250000,214;19897;39580,0;3284131/20000000;302697/3125000
647,1294355361/100000000,215;19898;39581,0;80067049/100000000;22689659/12500000
650,1264817007/100000000,216;19899;39582,59354457/25000000;65974351/100000000;0
653,138891511/25000000,217;19900;39583,0;3527811/25000000;2049861/3125000
