ordinal,source_local,target_local,channel
243,81,89,0
244,81,109,2
245,81,190,2
246,81,28,2
247,82,89,0
248,82,109,2
249,82,190,2
250,82,28,2
251,83,89,0
252,83,109,2
253,83,190,2
254,83,28,2
255,84,101,0
256,85,101,0
257,86,101,0
258,87,113,0
259,87,57,1
260,87,219,1
261,87,138,1
262,88,113,0
263,88,57,1
264,88,219,1
265,88,138,1
266,89,113,0
267,89,57,1
268,89,219,1
269,89,138,1
270,90,125,0
271,90,121,2
272,90,202,2
273,90,40,2
274,91,125,0
275,91,121,2
276,91,202,2
277,91,40,2
278,92,125,0
279,92,121,2
280,92,202,2
281,92,40,2
282,93,137,0
283,94,137,0
284,95,137,0
285,96,149,0
286,96,63,1
287,96,225,1
288,96,144,1
289,97,149,0
290,97,63,1
291,97,225,1
292,97,144,1
293,98,149,0
294,98,63,1
295,98,225,1
296,98,144,1
297,99,161,0
298,99,133,2
299,99,214,2
300,99,52,2
301,100,161,0
302,100,133,2
303,100,214,2
304,100,52,2
305,101,161,0
306,101,133,2
307,101,214,2
308,101,52,2
309,102,173,0
310,103,173,0
311,104,173,0
312,105,185,0
313,105,69,1
314,105,231,1
315,105,150,1
316,106,185,0
317,106,69,1
318,106,231,1
319,106,150,1
320,107,185,0
321,107,69,1
322,107,231,1
323,107,150,1
