ordinal,source_local,target_local,channel
162,54,224,0
163,54,73,2
164,54,154,2
165,54,235,2
166,55,224,0
167,55,73,2
168,55,154,2
169,55,235,2
170,56,224,0
171,56,73,2
172,56,154,2
173,56,235,2
174,57,236,0
175,58,236,0
176,59,236,0
177,60,5,0
178,60,39,1
179,60,201,1
180,60,120,1
181,61,5,0
182,61,39,1
183,61,201,1
184,61,120,1
185,62,5,0
186,62,39,1
187,62,201,1
188,62,120,1
189,63,17,0
190,63,85,2
191,63,166,2
192,63,4,2
193,64,17,0
194,64,85,2
195,64,166,2
196,64,4,2
197,65,17,0
198,65,85,2
199,65,166,2
200,65,4,2
201,66,29,0
202,67,29,0
203,68,29,0
204,69,41,0
205,69,45,1
206,69,207,1
207,69,126,1
208,70,41,0
209,70,45,1
210,70,207,1
211,70,126,1
212,71,41,0
213,71,45,1
214,71,207,1
215,71,126,1
216,72,53,0
217,72,97,2
218,72,178,2
219,72,16,2
220,73,53,0
221,73,97,2
222,73,178,2
223,73,16,2
224,74,53,0
225,74,97,2
226,74,178,2
227,74,16,2
228,75,65,0
229,76,65,0
230,77,65,0
231,78,77,0
232,78,51,1
233,78,213,1
234,78,132,1
235,79,77,0
236,79,51,1
237,79,213,1
238,79,132,1
239,80,77,0
240,80,51,1
241,80,213,1
242,80,132,1
