ordinal,source_local,target_local,channel
0,0,8,0
1,0,1,2
2,0,82,2
3,0,163,2
4,1,8,0
5,1,1,2
6,1,82,2
7,1,163,2
8,2,8,0
9,2,1,2
10,2,82,2
11,2,163,2
12,3,20,0
13,4,20,0
14,5,20,0
15,6,32,0
16,6,3,1
17,6,165,1
18,6,84,1
19,7,32,0
20,7,3,1
21,7,165,1
22,7,84,1
23,8,32,0
24,8,3,1
25,8,165,1
26,8,84,1
27,9,44,0
28,9,13,2
29,9,94,2
30,9,175,2
31,10,44,0
32,10,13,2
33,10,94,2
34,10,175,2
35,11,44,0
36,11,13,2
37,11,94,2
38,11,175,2
39,12,56,0
40,13,56,0
41,14,56,0
42,15,68,0
43,15,9,1
44,15,171,1
45,15,90,1
46,16,68,0
47,16,9,1
48,16,171,1
49,16,90,1
50,17,68,0
51,17,9,1
52,17,171,1
53,17,90,1
54,18,80,0
55,18,25,2
56,18,106,2
57,18,187,2
58,19,80,0
59,19,25,2
60,19,106,2
61,19,187,2
62,20,80,0
63,20,25,2
64,20,106,2
65,20,187,2
66,21,92,0
67,22,92,0
68,23,92,0
69,24,104,0
70,24,15,1
71,24,177,1
72,24,96,1
73,25,104,0
74,25,15,1
75,25,177,1
76,25,96,1
77,26,104,0
78,26,15,1
79,26,177,1
80,26,96,1
